season,name,pos,team,dob,points,minutes,goals,assists,yellow_cards,red_cards,own_goals
2021/22,Ben Godfrey,DEF,Everton,884822400000.0,45,2029,0,0,6,0,0
2021/22,Richarlison,FWD,Everton,863222400000.0,125,2522,10,6,9,0,0
2021/22,João Virgínia,GK,Everton,939513600000.0,0,0,0,0,0,0,0
2021/22,Donny van de Beek,MID,Everton,861321600000.0,31,550,2,0,1,0,0
2021/22,Dele Alli,MID,Everton,829180800000.0,35,985,1,0,4,0,0
2021/22,Asmir Begovic,GK,Everton,551145600000.0,13,270,0,0,0,0,0
2021/22,Andros Townsend,MID,Everton,679622400000.0,66,1452,3,2,3,0,0
2021/22,Demarai Gray,MID,Everton,835920000000.0,106,2336,5,5,3,0,0
2021/22,Jonjoe Kenny,DEF,Everton,858384000000.0,21,1015,0,1,1,1,0
2021/22,Anthony Gordon,MID,Everton,982972800000.0,100,2277,4,3,4,0,0
2021/22,Jean-Philippe Gbamin,MID,Everton,811987200000.0,3,65,0,0,0,0,0
2021/22,Jarrad Branthwaite,DEF,Everton,1025136000000.0,7,387,1,0,0,1,0
2021/22,Nathan Broadhead,FWD,Everton,891734400000.0,0,0,0,0,0,0,0
2021/22,Moise Kean,FWD,Everton,951696000000.0,1,1,0,0,0,0,0
2021/22,Niels Nkounkou,DEF,Everton,973036800000.0,0,0,0,0,0,0,0
2021/22,Andy Lonergan,GK,Everton,435369600000.0,0,0,0,0,0,0,0
2021/22,Salomón Rondón,FWD,Everton,621907200000.0,30,779,1,1,2,1,0
2021/22,Ellis Simms,FWD,Everton,978652800000.0,2,61,0,0,0,0,0
2021/22,Lewis Dobbin,FWD,Everton,1041552000000.0,2,30,0,0,1,0,0
2021/22,Charlie Whitaker,MID,Everton,1063670400000.0,0,0,0,0,0,0,0
2021/22,Harry Tyrer,GK,Everton,1007596800000.0,0,0,0,0,0,0,0
2021/22,Cenk Tosun,FWD,Everton,676252800000.0,1,5,0,0,0,0,0
2021/22,Reece Welch,DEF,Everton,1063929600000.0,0,0,0,0,0,0,0
2021/22,Tyler Onyango,MID,Everton,1046736000000.0,3,27,0,0,0,0,0
2021/22,Nathan Patterson,DEF,Everton,1003190400000.0,0,0,0,0,0,0,0
2021/22,Vitalii Mykolenko,DEF,Everton,927936000000.0,42,1054,1,1,0,0,0
2021/22,Isaac Price,MID,Everton,1064534400000.0,1,13,0,0,0,0,0
2021/22,Kasper Schmeichel,GK,Leicester,531532800000.0,131,3330,0,0,1,0,0
2021/22,Jonny Evans,DEF,Leicester,568166400000.0,39,1346,1,1,3,0,0
2021/22,Marc Albrighton,MID,Leicester,627350400000.0,40,1127,1,2,3,0,0
2021/22,Nampalys Mendy,MID,Leicester,709257600000.0,24,1032,0,0,3,0,0
2021/22,Danny Ward,GK,Leicester,740707200000.0,3,90,0,0,0,0,0
2021/22,Jamie Vardy,FWD,Leicester,537321600000.0,133,1801,15,3,2,0,1
2021/22,Dennis Praet,MID,Leicester,768873600000.0,0,0,0,0,0,0,0
2021/22,Ricardo Pereira,DEF,Leicester,749865600000.0,35,990,1,3,3,0,0
2021/22,Daniel Amartey,DEF,Leicester,787968000000.0,55,2118,0,0,4,0,0
2021/22,Timothy Castagne,DEF,Leicester,818121600000.0,75,2124,1,0,1,0,0
2021/22,Youri Tielemans,MID,Leicester,862963200000.0,120,2629,6,4,3,0,0
2021/22,Ayoze Pérez,MID,Leicester,743904000000.0,35,438,2,3,0,1,0
2021/22,James Maddison,MID,Leicester,848707200000.0,181,2454,12,11,3,0,0
2021/22,Kelechi Iheanacho,FWD,Leicester,844300800000.0,80,1253,4,6,1,0,0
2021/22,Hamza Choudhury,MID,Leicester,875664000000.0,8,284,0,0,1,0,0
2021/22,Harvey Barnes,MID,Leicester,881625600000.0,137,2095,6,12,2,0,0
2021/22,Wilfred Ndidi,MID,Leicester,850694400000.0,41,1617,0,1,4,0,0
2021/22,Çaglar Söyüncü,DEF,Leicester,832809600000.0,66,2497,1,0,5,0,0
2021/22,James Justin,DEF,Leicester,888192000000.0,29,996,0,0,0,0,0
2021/22,Luke Thomas,DEF,Leicester,992131200000.0,50,1911,0,1,2,0,0
2021/22,Wesley Fofana,DEF,Leicester,977011200000.0,17,630,0,0,2,0,0
2021/22,Jannik Vestergaard,DEF,Leicester,712800000000.0,11,563,0,0,2,0,0
2021/22,Patson Daka,FWD,Leicester,907891200000.0,70,1152,5,3,2,0,0
2021/22,Boubakary Soumaré,MID,Leicester,920073600000.0,36,1095,0,1,0,0,0
2021/22,Ryan Bertrand,DEF,Leicester,618278400000.0,4,337,0,0,1,0,0
2021/22,Kiernan Dewsbury-Hall,MID,Leicester,905040000000.0,70,2101,1,2,4,0,0
2021/22,Eldin Jakupovic,GK,Leicester,465523200000.0,0,0,0,0,0,0,0
2021/22,Ademola Lookman,MID,Leicester,877305600000.0,76,1446,6,0,2,0,0
2021/22,Vontae Daley-Campbell,DEF,Leicester,986169600000.0,0,0,0,0,0,0,0
2021/22,Lewis Brunt,MID,Leicester,973468800000.0,1,23,0,0,0,0,0
2021/22,Kasey McAteer,MID,Leicester,1006387200000.0,1,2,0,0,0,0,0
2021/22,Pablo Hernández,MID,Leeds,482025600000.0,0,0,0,0,0,0,0
2021/22,Kiko Casilla,GK,Leeds,528595200000.0,0,0,0,0,0,0,0
2021/22,Liam Cooper,DEF,Leeds,683510400000.0,60,1814,0,2,5,0,0
2021/22,Luke Ayling,DEF,Leeds,683078400000.0,55,2272,2,3,4,1,0
2021/22,Mateusz Klich,MID,Leeds,645235200000.0,61,2071,1,2,5,0,0
2021/22,Rodrigo,FWD,Leeds,668217600000.0,85,2263,6,2,9,0,0
2021/22,Stuart Dallas,MID,Leeds,672019200000.0,80,2920,1,1,5,0,0
2021/22,Patrick Bamford,FWD,Leeds,747187200000.0,28,557,2,2,2,0,0
2021/22,Diego Llorente,DEF,Leeds,745459200000.0,77,2341,3,0,7,0,0
2021/22,Kalvin Phillips,MID,Leeds,817862400000.0,39,1594,0,1,4,0,0
2021/22,Hélder Costa,MID,Leeds,758332800000.0,1,21,0,0,0,0,0
2021/22,Robin Koch,DEF,Leeds,837561600000.0,23,1572,0,0,3,0,0
2021/22,Ian Poveda,MID,Leeds,950054400000.0,0,0,0,0,0,0,0
2021/22,Raphinha,MID,Leeds,850521600000.0,145,2916,11,4,7,0,0
2021/22,Jamie Shackleton,MID,Leeds,939340800000.0,19,704,0,1,4,0,0
2021/22,Pascal Struijk,DEF,Leeds,934329600000.0,35,2050,1,1,6,1,0
2021/22,Illan Meslier,GK,Leeds,951955200000.0,106,3384,0,0,2,0,0
2021/22,Jack Harrison,MID,Leeds,848448000000.0,117,2638,8,1,3,0,0
2021/22,Daniel James,MID,Leeds,879120000000.0,91,2489,4,5,7,1,0
2021/22,Junior Firpo,DEF,Leeds,840672000000.0,22,1709,0,2,11,0,1
2021/22,Kristoffer Klaesson,GK,Leeds,975283200000.0,2,35,0,0,0,0,0
2021/22,Sam Greenwood,FWD,Leeds,1012003200000.0,15,231,0,2,0,0,0
2021/22,Crysencio Summerville,MID,Leeds,1004400000000.0,6,126,0,0,0,0,0
2021/22,Adam Forshaw,MID,Leeds,686880000000.0,38,1526,0,1,5,0,0
2021/22,Cody Drameh,DEF,Leeds,1007769600000.0,0,126,0,0,1,0,0
2021/22,Charlie Cresswell,DEF,Leeds,1029542400000.0,4,140,0,0,1,0,0
2021/22,Liam McCarron,MID,Leeds,983923200000.0,1,9,0,0,0,0,0
2021/22,Joe Gelhardt,FWD,Leeds,1020470400000.0,43,733,2,4,4,0,0
2021/22,Nohan Kenneh,MID,Leeds,1042156800000.0,-1,0,0,0,1,0,0
2021/22,Stuart McKinstry,MID,Leeds,1032307200000.0,1,3,0,0,0,0,0
2021/22,Leo Hjelde,DEF,Leeds,1061856000000.0,2,148,0,0,0,0,0
2021/22,Lewis Bate,MID,Leeds,1035763200000.0,3,145,0,0,0,0,0
2021/22,Jack Jenkins,MID,Leeds,1016841600000.0,0,0,0,0,0,0,0
2021/22,Kris Moore,DEF,Leeds,1068681600000.0,0,0,0,0,0,0,0
2021/22,James Milner,MID,Liverpool,505180800000.0,38,844,0,1,2,0,0
2021/22,Jordan Henderson,MID,Liverpool,645580800000.0,110,2592,2,5,3,0,0
2021/22,Adrián,GK,Liverpool,536630400000.0,0,0,0,0,0,0,0
2021/22,Joël Matip,DEF,Liverpool,681609600000.0,170,2790,3,3,2,0,0
2021/22,Thiago Alcântara,MID,Liverpool,671328000000.0,69,1527,1,4,2,0,0
2021/22,Xherdan Shaqiri,MID,Liverpool,687052800000.0,0,0,0,0,0,0,0
2021/22,Alex Oxlade-Chamberlain,MID,Liverpool,745372800000.0,42,777,2,1,0,0,0
2021/22,Roberto Firmino,FWD,Liverpool,686361600000.0,62,980,5,4,3,0,0
2021/22,Virgil van Dijk,DEF,Liverpool,678931200000.0,183,3060,3,3,3,0,0
2021/22,Sadio Mané,MID,Liverpool,702864000000.0,183,2818,16,5,5,0,0
2021/22,Alisson Becker,GK,Liverpool,717984000000.0,176,3240,0,1,0,0,1
2021/22,Fabinho,MID,Liverpool,751334400000.0,97,2311,5,1,7,0,0
2021/22,Mohamed Salah,MID,Liverpool,708566400000.0,265,2758,23,14,1,0,0
2021/22,Andy Robertson,DEF,Liverpool,763344000000.0,186,2537,3,11,5,1,0
2021/22,Divock Origi,FWD,Liverpool,798163200000.0,22,126,3,0,0,0,0
2021/22,Takumi Minamino,MID,Liverpool,790214400000.0,28,178,3,0,1,0,0
2021/22,Trent Alexander-Arnold,DEF,Liverpool,907718400000.0,208,2853,2,12,2,0,0
2021/22,Joe Gomez,DEF,Liverpool,864345600000.0,22,330,0,1,2,0,0
2021/22,Naby Keïta,MID,Liverpool,792374400000.0,65,1169,3,2,3,0,0
2021/22,Diogo Jota,MID,Liverpool,849657600000.0,175,2357,15,7,3,0,0
2021/22,Nathaniel Phillips,DEF,Liverpool,858902400000.0,0,0,0,0,0,0,0
2021/22,Caoimhín Kelleher,GK,Liverpool,911779200000.0,8,180,0,0,0,0,0
2021/22,Ibrahima Konaté,DEF,Liverpool,927590400000.0,33,990,0,0,2,0,0
2021/22,Curtis Jones,MID,Liverpool,980812800000.0,40,849,1,1,0,0,0
2021/22,Kostas Tsimikas,DEF,Liverpool,831859200000.0,42,874,0,2,3,0,0
2021/22,Neco Williams,DEF,Liverpool,987120000000.0,4,7,0,1,0,0,0
2021/22,Rhys Williams,DEF,Liverpool,981158400000.0,0,0,0,0,0,0,0
2021/22,Harvey Elliott,MID,Liverpool,1049414400000.0,12,344,0,0,0,0,0
2021/22,Ben Woodburn,MID,Liverpool,939945600000.0,0,0,0,0,0,0,0
2021/22,Tyler Morton,MID,Liverpool,1036022400000.0,1,65,0,0,1,0,0
2021/22,Kaide Gordon,MID,Liverpool,1096934400000.0,1,8,0,0,0,0,0
2021/22,Conor Bradley,DEF,Liverpool,1057708800000.0,0,0,0,0,0,0,0
2021/22,Owen Beck,DEF,Liverpool,1028851200000.0,0,0,0,0,0,0,0
2021/22,Marcelo Pitaluga,GK,Liverpool,1040342400000.0,0,0,0,0,0,0,0
2021/22,Jarell Quansah,DEF,Liverpool,1043798400000.0,0,0,0,0,0,0,0
2021/22,Luis Díaz,MID,Liverpool,853113600000.0,64,957,4,3,0,0,0
2021/22,Jack Grealish,MID,Man City,810691200000.0,86,1910,3,3,3,0,0
2021/22,Kyle Walker,DEF,Man City,643852800000.0,85,1755,0,2,1,0,0
2021/22,Ilkay Gündogan,MID,Man City,656726400000.0,124,1851,8,5,1,0,0
2021/22,Kevin De Bruyne,MID,Man City,678067200000.0,196,2196,15,8,2,0,0
2021/22,John Stones,DEF,Man City,770083200000.0,70,1117,1,0,0,0,0
2021/22,Benjamin Mendy,DEF,Man City,774403200000.0,3,78,0,0,0,0,0
2021/22,Riyad Mahrez,MID,Man City,667094400000.0,135,1485,11,7,0,0,0
2021/22,Raheem Sterling,MID,Man City,786844800000.0,163,2121,13,7,1,0,0
2021/22,João Cancelo,DEF,Man City,769996800000.0,201,3227,1,11,7,0,0
2021/22,Ederson,GK,Man City,745545600000.0,155,3330,0,0,3,0,0
2021/22,Nathan Aké,DEF,Man City,793065600000.0,54,919,2,0,0,0,0
2021/22,Aymeric Laporte,DEF,Man City,769996800000.0,160,2830,4,2,5,1,0
2021/22,Zack Steffen,GK,Man City,796780800000.0,7,90,0,0,0,0,0
2021/22,Bernardo Silva,MID,Man City,776476800000.0,155,2856,8,8,6,0,0
2021/22,Rúben Dias,DEF,Man City,863568000000.0,141,2401,2,5,5,0,0
2021/22,Gabriel Jesus,FWD,Man City,860025600000.0,120,1871,8,8,1,0,0
2021/22,Oleksandr Zinchenko,DEF,Man City,850608000000.0,59,1044,0,4,0,0,0
2021/22,Phil Foden,MID,Man City,959472000000.0,137,2125,9,6,1,0,0
2021/22,Rodri,MID,Man City,835401600000.0,127,2884,7,2,5,0,0
2021/22,Ferran Torres,MID,Man City,951782400000.0,26,303,2,1,0,0,0
2021/22,Fernandinho,MID,Man City,484012800000.0,45,956,2,1,1,0,0
2021/22,Cole Palmer,MID,Man City,1020643200000.0,9,121,0,1,0,0,0
2021/22,Samuel Edozie,MID,Man City,1043712000000.0,0,0,0,0,0,0,0
2021/22,Tommy Doyle,MID,Man City,1003276800000.0,0,0,0,0,0,0,0
2021/22,Scott Carson,GK,Man City,494553600000.0,0,0,0,0,0,0,0
2021/22,Luke Mbete,DEF,Man City,1063843200000.0,0,0,0,0,0,0,0
2021/22,Josh Wilson-Esbrand,DEF,Man City,1040860800000.0,0,0,0,0,0,0,0
2021/22,Roméo Lavia,MID,Man City,1073347200000.0,0,0,0,0,0,0,0
2021/22,Cieran Slicker,GK,Man City,1032048000000.0,0,0,0,0,0,0,0
2021/22,James McAtee,MID,Man City,1034899200000.0,2,18,0,0,0,0,0
2021/22,CJ Egan-Riley,DEF,Man City,1041465600000.0,1,3,0,0,0,0,0
2021/22,Kayky,FWD,Man City,1055289600000.0,1,6,0,0,0,0,0
2021/22,Liam Delap,FWD,Man City,1044662400000.0,1,8,0,0,0,0,0
2021/22,Edinson Cavani,FWD,Man Utd,540259200000.0,34,760,2,1,0,0,0
2021/22,David de Gea,GK,Man Utd,657936000000.0,132,3420,0,0,0,0,0
2021/22,Nemanja Matic,MID,Man Utd,586396800000.0,52,1375,0,4,3,0,0
2021/22,Paul Pogba,MID,Man Utd,732153600000.0,65,1347,1,9,7,1,0
2021/22,Harry Maguire,DEF,Man Utd,731289600000.0,69,2513,1,0,7,1,1
2021/22,Fred,MID,Man Utd,731289600000.0,93,2026,4,5,5,0,1
2021/22,Luke Shaw,DEF,Man Utd,805507200000.0,46,1600,0,3,8,0,0
2021/22,Jesse Lingard,MID,Man Utd,724377600000.0,29,354,2,0,1,0,0
2021/22,Bruno Fernandes,MID,Man Utd,778982400000.0,151,3110,10,7,10,0,0
2021/22,Anthony Martial,FWD,Man Utd,818121600000.0,14,207,1,0,0,0,0
2021/22,Alex Telles,DEF,Man Utd,724377600000.0,67,1658,0,4,1,0,0
2021/22,Dean Henderson,GK,Man Utd,858124800000.0,0,0,0,0,0,0,0
2021/22,Marcus Rashford,MID,Man Utd,878256000000.0,63,1224,4,2,2,0,0
2021/22,Axel Tuanzebe,DEF,Man Utd,879465600000.0,14,505,0,0,1,0,0
2021/22,Victor Lindelöf,DEF,Man Utd,774403200000.0,66,2353,0,2,4,0,0
2021/22,Scott McTominay,MID,Man Utd,850003200000.0,68,2386,1,2,9,0,0
2021/22,Eric Bailly,DEF,Man Utd,766108800000.0,2,216,0,0,1,0,1
2021/22,Aaron Wan-Bissaka,DEF,Man Utd,880502400000.0,41,1793,0,0,2,0,0
2021/22,Mason Greenwood,MID,Man Utd,1001894400000.0,71,1269,5,2,1,0,0
2021/22,Juan Mata,MID,Man Utd,578188800000.0,10,230,0,0,0,0,0
2021/22,Jadon Sancho,MID,Man Utd,953942400000.0,91,1894,3,4,0,0,0
2021/22,Tom Heaton,GK,Man Utd,513907200000.0,0,0,0,0,0,0,0
2021/22,Diogo Dalot,DEF,Man Utd,921715200000.0,54,1797,0,0,4,0,0
2021/22,Andreas Pereira,MID,Man Utd,820454400000.0,0,0,0,0,0,0,0
2021/22,Anthony Elanga,MID,Man Utd,1019865600000.0,59,1208,2,3,0,0,0
2021/22,Raphaël Varane,DEF,Man Utd,735696000000.0,75,1829,1,1,0,0,0
2021/22,Cristiano Ronaldo,FWD,Man Utd,476409600000.0,159,2454,18,3,8,0,0
2021/22,Phil Jones,DEF,Man Utd,698630400000.0,4,161,0,0,0,0,0
2021/22,Amad Diallo,MID,Man Utd,1026345600000.0,0,0,0,0,0,0,0
2021/22,Hannibal Mejbri,MID,Man Utd,1043107200000.0,1,67,0,0,2,0,0
2021/22,Alejandro Garnacho,MID,Man Utd,1088640000000.0,2,12,0,0,0,0,0
2021/22,Shola Shoretire,MID,Man Utd,1075680000000.0,1,15,0,0,0,0,0
2021/22,Álvaro Carreras,DEF,Man Utd,1048377600000.0,0,0,0,0,0,0,0
2021/22,Charlie Savage,MID,Man Utd,1051833600000.0,0,0,0,0,0,0,0
2021/22,Joe Willock,MID,Newcastle,935107200000.0,79,2037,2,3,0,0,0
2021/22,Matt Targett,DEF,Newcastle,811382400000.0,101,2871,1,2,3,0,1
2021/22,Dan Burn,DEF,Newcastle,705369600000.0,92,2461,1,1,8,0,0
2021/22,Chris Wood,FWD,Newcastle,692064000000.0,91,2694,5,0,1,0,0
2021/22,Jonjo Shelvey,MID,Newcastle,699148800000.0,63,1981,2,1,5,1,0
2021/22,Matt Ritchie,DEF,Newcastle,621388800000.0,20,1333,0,2,5,0,0
2021/22,Ciaran Clark,DEF,Newcastle,622771200000.0,14,1012,0,1,2,1,0
2021/22,Karl Darlow,GK,Newcastle,655344000000.0,20,720,0,0,1,0,0
2021/22,Martin Dúbravka,GK,Newcastle,600825600000.0,96,2340,0,0,1,0,0
2021/22,Callum Wilson,FWD,Newcastle,699148800000.0,75,1386,8,0,4,0,0
2021/22,Jeff Hendrick,MID,Newcastle,696816000000.0,8,69,1,0,0,0,0
2021/22,Ryan Fraser,MID,Newcastle,762048000000.0,78,1459,2,5,3,0,0
2021/22,Jamaal Lascelles,DEF,Newcastle,752976000000.0,47,2055,1,1,5,0,2
2021/22,Dwight Gayle,FWD,Newcastle,624585600000.0,7,34,0,0,1,0,0
2021/22,Paul Dummett,DEF,Newcastle,685843200000.0,7,197,0,0,2,0,0
2021/22,Javier Manquillo,DEF,Newcastle,768096000000.0,38,1258,1,3,5,0,0
2021/22,Emil Krafth,DEF,Newcastle,775785600000.0,58,1636,0,1,5,0,0
2021/22,Jacob Murphy,MID,Newcastle,793584000000.0,62,1457,1,4,4,0,0
2021/22,Fabian Schär,DEF,Newcastle,693187200000.0,88,2158,2,2,4,0,0
2021/22,Isaac Hayden,MID,Newcastle,795830400000.0,28,1000,1,0,5,0,0
2021/22,Allan Saint-Maximin,FWD,Newcastle,858124800000.0,116,2804,5,7,6,0,0
2021/22,Miguel Almirón,MID,Newcastle,760838400000.0,59,1706,1,0,2,0,0
2021/22,Sean Longstaff,MID,Newcastle,878169600000.0,48,1458,1,1,1,0,0
2021/22,Joelinton,FWD,Newcastle,839980800000.0,83,2554,4,2,8,0,0
2021/22,Jamal Lewis,DEF,Newcastle,885686400000.0,10,261,0,0,1,0,0
2021/22,Matty Longstaff,MID,Newcastle,953596800000.0,0,0,0,0,0,0,0
2021/22,Federico Fernández,DEF,Newcastle,604022400000.0,11,521,0,1,0,0,0
2021/22,Freddie Woodman,GK,Newcastle,857433600000.0,9,360,0,0,0,0,0
2021/22,Mark Gillespie,GK,Newcastle,701654400000.0,0,0,0,0,0,0,0
2021/22,Elliot Anderson,MID,Newcastle,1036540800000.0,0,0,0,0,0,0,0
2021/22,Kieran Trippier,DEF,Newcastle,653702400000.0,28,429,2,0,0,0,0
2021/22,Bruno Guimarães,MID,Newcastle,879638400000.0,67,1031,5,1,4,0,0
2021/22,Lucas De Bolle,MID,Newcastle,1035244800000.0,0,0,0,0,0,0,0
2021/22,Billy Gilmour,MID,Norwich,992217600000.0,49,1852,0,1,2,0,0
2021/22,Michael McGovern,GK,Norwich,458438400000.0,0,0,0,0,0,0,0
2021/22,Tim Krul,GK,Norwich,576028800000.0,90,2610,0,0,1,0,1
2021/22,Teemu Pukki,FWD,Norwich,638668800000.0,142,3253,11,3,4,0,0
2021/22,Marco Stiepermann,MID,Norwich,666057600000.0,0,0,0,0,0,0,0
2021/22,Lukas Rupp,MID,Norwich,663292800000.0,23,759,0,0,0,0,0
2021/22,Kenny McLean,MID,Norwich,694828800000.0,69,2707,1,0,3,0,0
2021/22,Grant Hanley,DEF,Norwich,690595200000.0,71,2897,1,0,2,0,0
2021/22,Onel Hernández,MID,Norwich,728524800000.0,0,0,0,0,0,0,0
2021/22,Sam Byram,DEF,Norwich,748137600000.0,20,1023,0,0,3,0,0
2021/22,Jordan Hugill,FWD,Norwich,707616000000.0,0,0,0,0,0,0,0
2021/22,Kieran Dowell,MID,Norwich,876441600000.0,41,905,1,1,0,0,0
2021/22,Christoph Zimmermann,DEF,Norwich,726796800000.0,0,156,0,0,0,0,0
2021/22,Todd Cantwell,MID,Norwich,888537600000.0,10,438,0,0,2,0,0
2021/22,Max Aarons,DEF,Norwich,946944000000.0,55,2879,0,2,8,0,1
2021/22,Jacob Sørensen,DEF,Norwich,888883200000.0,9,600,0,0,0,0,0
2021/22,Przemyslaw Placheta,MID,Norwich,890611200000.0,18,499,0,0,1,0,0
2021/22,Adam Idah,FWD,Norwich,981849600000.0,36,617,1,2,0,0,0
2021/22,Josh Martin,MID,Norwich,999993600000.0,0,0,0,0,0,0,0
2021/22,Andrew Omobamidele,DEF,Norwich,1024790400000.0,14,381,1,0,1,0,0
2021/22,Angus Gunn,GK,Norwich,822268800000.0,31,810,0,0,0,0,0
2021/22,Milot Rashica,MID,Norwich,835920000000.0,70,2228,1,2,0,0,0
2021/22,Ben Gibson,DEF,Norwich,727056000000.0,53,2494,0,0,3,1,0
2021/22,Dimitris Giannoulis,DEF,Norwich,813888000000.0,39,1165,0,1,2,0,0
2021/22,Pierre Lees-Melou,MID,Norwich,738288000000.0,70,2261,1,2,5,0,0
2021/22,Bali Mumba,DEF,Norwich,1002499200000.0,0,45,0,0,0,0,0
2021/22,Josh Sargent,FWD,Norwich,951004800000.0,60,1566,2,2,1,0,0
2021/22,Christos Tzolis,MID,Norwich,1012348800000.0,16,326,0,0,0,0,0
2021/22,Ozan Kabak,DEF,Norwich,953942400000.0,18,923,0,0,2,0,0
2021/22,Mathias Normann,MID,Norwich,833241600000.0,52,1643,1,2,6,0,0
2021/22,Jonathan Tomkinson,DEF,Norwich,1018483200000.0,0,0,0,0,0,0,0
2021/22,Jonathan Rowe,MID,Norwich,1051660800000.0,16,208,0,1,0,0,0
2021/22,Thomas Dickson-Peters,FWD,Norwich,1032134400000.0,0,0,0,0,0,0,0
2021/22,Jon McCracken,GK,Norwich,959126400000.0,0,0,0,0,0,0,0
2021/22,Liam Gibbs,MID,Norwich,1039996800000.0,0,0,0,0,0,0,0
2021/22,Abu Kamara,FWD,Norwich,1058745600000.0,0,0,0,0,0,0,0
2021/22,Tony Springett,MID,Norwich,1032652800000.0,3,140,0,0,1,0,0
2021/22,Theo Walcott,MID,Southampton,606009600000.0,12,376,0,0,0,0,0
2021/22,Fraser Forster,GK,Southampton,574560000000.0,57,1710,0,0,1,0,0
2021/22,Alex McCarthy,GK,Southampton,628646400000.0,55,1530,0,0,1,0,0
2021/22,Oriol Romeu,MID,Southampton,685670400000.0,88,2890,2,2,9,0,0
2021/22,Nathan Redmond,MID,Southampton,762912000000.0,79,1827,1,6,0,0,0
2021/22,Jack Stephens,DEF,Southampton,759628800000.0,12,810,0,0,3,0,0
2021/22,Stuart Armstrong,MID,Southampton,701913600000.0,57,1465,2,1,1,0,0
2021/22,James Ward-Prowse,MID,Southampton,783648000000.0,159,3215,10,5,3,1,0
2021/22,Kyle Walker-Peters,DEF,Southampton,860889600000.0,82,2630,1,3,5,0,0
2021/22,Jan Bednarek,DEF,Southampton,829267200000.0,94,2629,4,0,10,0,1
2021/22,Dan Nlundulu,FWD,Southampton,918172800000.0,0,0,0,0,0,0,0
2021/22,Ché Adams,FWD,Southampton,837216000000.0,103,2034,7,4,0,0,0
2021/22,Nathan Tella,MID,Southampton,931132800000.0,29,802,0,2,2,0,0
2021/22,Will Smallbone,MID,Southampton,951091200000.0,5,132,0,0,0,0,0
2021/22,Michael Obafemi,FWD,Southampton,962841600000.0,0,0,0,0,0,0,0
2021/22,Moussa Djenepo,MID,Southampton,897868800000.0,13,452,0,0,3,0,0
2021/22,Mohammed Salisu,DEF,Southampton,924307200000.0,58,2971,0,0,8,1,1
2021/22,Romain Perraud,DEF,Southampton,874886400000.0,38,1621,0,1,3,0,0
2021/22,Tino Livramento,DEF,Southampton,1037059200000.0,80,2200,1,2,2,0,0
2021/22,Mohamed Elyounoussi,MID,Southampton,775958400000.0,90,2039,4,3,4,0,0
2021/22,Armando Broja,FWD,Southampton,1000080000000.0,92,1969,6,2,2,0,0
2021/22,Shane Long,FWD,Southampton,538272000000.0,19,300,1,0,1,0,0
2021/22,Adam Armstrong,FWD,Southampton,855532800000.0,57,1409,2,3,1,0,0
2021/22,Yan Valery,DEF,Southampton,919641600000.0,9,369,0,0,0,0,0
2021/22,Lyanco,DEF,Southampton,854755200000.0,19,906,0,0,2,0,0
2021/22,Harry Lewis,GK,Southampton,882576000000.0,0,0,0,0,0,0,0
2021/22,Willy Caballero,GK,Southampton,370483200000.0,2,180,0,0,1,0,0
2021/22,Dynel Simeu,DEF,Southampton,1015977600000.0,0,0,0,0,0,0,0
2021/22,Thierry Small,DEF,Southampton,1091318400000.0,0,0,0,0,0,0,0
2021/22,Kgaogelo Chauke,MID,Southampton,1041984000000.0,0,0,0,0,0,0,0
2021/22,Tyler Dibling,MID,Southampton,1140134400000.0,0,0,0,0,0,0,0
2021/22,Joe Hart,GK,Spurs,545788800000.0,0,0,0,0,0,0,0
2021/22,Hugo Lloris,GK,Spurs,535939200000.0,158,3420,0,0,2,0,0
2021/22,Toby Alderweireld,DEF,Spurs,604800000000.0,0,0,0,0,0,0,0
2021/22,Érik Lamela,MID,Spurs,699667200000.0,0,0,0,0,0,0,0
2021/22,Harry Kane,FWD,Spurs,743817600000.0,192,3231,17,11,5,0,0
2021/22,Sèrge Aurier,DEF,Spurs,725155200000.0,0,0,0,0,0,0,0
2021/22,Son Heung-Min,MID,Spurs,710553600000.0,258,3009,23,10,2,0,0
2021/22,Matt Doherty,DEF,Spurs,695520000000.0,67,871,2,5,0,0,0
2021/22,Eric Dier,DEF,Spurs,758592000000.0,132,3071,0,1,1,0,1
2021/22,Lucas Moura,MID,Spurs,713664000000.0,87,1763,2,6,4,0,0
2021/22,Pierre-Emile Højbjerg,MID,Spurs,807580800000.0,109,3196,2,3,3,0,0
2021/22,Harry Winks,MID,Spurs,823219200000.0,33,904,0,2,2,0,0
2021/22,Ryan Sessegnon,DEF,Spurs,958608000000.0,56,1046,0,3,2,0,0
2021/22,Steven Bergwijn,MID,Spurs,876268800000.0,55,548,3,2,1,0,0
2021/22,Sergio Reguilón,DEF,Spurs,850694400000.0,104,1914,2,4,4,0,0
2021/22,Japhet Tanganga,DEF,Spurs,922838400000.0,29,735,0,0,2,1,0
2021/22,Giovani Lo Celso,MID,Spurs,829008000000.0,11,231,0,0,0,0,0
2021/22,Oliver Skipp,MID,Spurs,969062400000.0,34,1346,0,0,6,0,0
2021/22,Joe Rodon,DEF,Spurs,877478400000.0,3,87,0,0,0,0,0
2021/22,Tanguy Ndombélé,MID,Spurs,851731200000.0,22,481,1,1,1,0,0
